
# additions.csv
# Specify images to include after the given imageId.
# --------------------------------------------------------------------------------

# Note: this file DOES need to be sorted so can be joined with files.csv.

# Don't forget to add _composite etc after imageId!

#. maybe specify insert before/after as flag?


fileId,additionId,nframes


# Jupiter Voyager 1
# ----------------------------------------

# Jupiter
# add some wide angle shots into the NA sequence
C1636147,C1636153_composite,40
C1637116,C1637117_composite,40
C1637546,C1637549_composite,40
C1637656,C1637657_composite,40
C1638007,C1638008_composite,40
# lightning!
C1639630,C1639631_composite,40
C1639638,C1639639_composite,40


# Io
# add a couple of wideangles into narrowangle clip
C1639250,C1639259_composite,50
C1639250,C1639301_composite,50
# add some mosaics to test it out - works
# C1648109,images/jupiter-voyager1-io-mosaic-usgs-800x800.jpg,60
# C1648109,images/jupiter-voyager1-io-pele-mosaic-sourceQ-800x800.jpg,60


# Uranus
# ----------------------------------------

# Ariel
# C2684342,C2684338_composite,40
# this is actually the last image in the sequence, but it's blurry so had set its framerate to 0.
# should be okay to just put it here though.
# C2684344,C2684338_composite,40

# an ariel mosaic
#. source? wikipedia, but... annotate the image
# C2684539,images/uranus-voyager2-ariel-mosaic-sourceQ-800x800.jpg,60





