volume,compositeId,centerId,filter
VGISS_5101,C1385455,C1385455,Clear
VGISS_5101,C1385455,C1389407,Blue
VGISS_5101,C1385455,C1389409,Orange
VGISS_5101,C1385455,C1460413,Clear
VGISS_5101,C1385455,C1461430,Clear
VGISS_5101,C1385455,C1462321,Clear
VGISS_5101,C1462323,C1462323,Clear
VGISS_5101,C1462325,C1462325,Clear
VGISS_5101,C1462327,C1462327,Clear
VGISS_5101,C1462329,C1462329,Clear
VGISS_5101,C1462331,C1462331,Clear
VGISS_5101,C1462333,C1462333,Clear
VGISS_5101,C1462335,C1462335,Clear
VGISS_5101,C1462337,C1462337,Clear
VGISS_5101,C1462337,C1462339,Violet
VGISS_5101,C1462341,C1462341,Violet
VGISS_5101,C1462341,C1462343,Blue
VGISS_5101,C1462345,C1462345,Blue
VGISS_5101,C1462345,C1462347,Orange
VGISS_5101,C1462349,C1462349,Orange
VGISS_5101,C1462349,C1462351,Green
VGISS_5101,C1462353,C1462353,Green
VGISS_5101,C1462353,C1462355,Uv
VGISS_5101,C1462357,C1462357,Uv
VGISS_5101,C1462357,C1462416,Clear
VGISS_5101,C1464108,C1464108,Uv
VGISS_5101,C1464108,C1464110,Blue
VGISS_5101,C1464108,C1464112,Green
VGISS_5101,C1464108,C1464114,Orange
VGISS_5101,C1464108,C1464330,Clear
VGISS_5101,C1464337,C1464337,Uv
VGISS_5101,C1464337,C1464339,Blue
VGISS_5101,C1464337,C1464341,Green
VGISS_5101,C1464337,C1464343,Orange
VGISS_5101,C1464606,C1464606,Uv
VGISS_5101,C1464606,C1464608,Blue
VGISS_5101,C1464606,C1464610,Green
VGISS_5101,C1464606,C1464612,Orange
VGISS_5101,C1464835,C1464835,Uv
VGISS_5101,C1464835,C1464837,Blue
VGISS_5101,C1464835,C1464839,Green
VGISS_5101,C1464835,C1464841,Orange
VGISS_5101,C1465104,C1465104,Uv
VGISS_5101,C1465104,C1465106,Blue
VGISS_5101,C1465104,C1465108,Green
VGISS_5101,C1465104,C1465110,Orange
VGISS_5101,C1465333,C1465333,Uv
VGISS_5101,C1465333,C1465335,Blue
VGISS_5101,C1465333,C1465337,Green
VGISS_5101,C1465333,C1465339,Orange
VGISS_5101,C1465602,C1465602,Uv
VGISS_5101,C1465602,C1465604,Blue
VGISS_5101,C1465602,C1465606,Green
VGISS_5101,C1465602,C1465608,Orange
VGISS_5101,C1465831,C1465831,Uv
VGISS_5101,C1465831,C1465833,Blue
VGISS_5101,C1465831,C1465835,Green
VGISS_5101,C1465831,C1465837,Orange
VGISS_5101,C1466100,C1466100,Uv
VGISS_5101,C1466100,C1466102,Blue
VGISS_5101,C1466100,C1466104,Green
VGISS_5101,C1466100,C1466106,Orange
VGISS_5101,C1466329,C1466329,Uv
VGISS_5101,C1466329,C1466331,Blue
VGISS_5101,C1466329,C1466333,Green
VGISS_5101,C1466329,C1466335,Orange
VGISS_5101,C1466558,C1466558,Uv
VGISS_5101,C1466558,C1466600,Blue
VGISS_5101,C1466558,C1466602,Green
VGISS_5101,C1466558,C1466604,Orange
VGISS_5101,C1466827,C1466827,Uv
VGISS_5101,C1466827,C1466829,Blue
VGISS_5101,C1466827,C1466831,Green
VGISS_5101,C1466827,C1466833,Orange
VGISS_5101,C1467056,C1467056,Uv
VGISS_5101,C1467056,C1467058,Blue
VGISS_5101,C1467056,C1467100,Green
VGISS_5101,C1467056,C1467102,Orange
VGISS_5101,C1467325,C1467325,Uv
VGISS_5101,C1467325,C1467327,Blue
VGISS_5101,C1467325,C1467329,Green
VGISS_5101,C1467325,C1467331,Orange
VGISS_5101,C1467552,C1467552,Uv
VGISS_5101,C1467552,C1467554,Blue
VGISS_5101,C1467552,C1467556,Green
VGISS_5101,C1467552,C1467558,Orange
VGISS_5101,C1467821,C1467821,Uv
VGISS_5101,C1467821,C1467823,Blue
VGISS_5101,C1467821,C1467825,Green
VGISS_5101,C1467821,C1467827,Orange
VGISS_5101,C1468050,C1468050,Uv
VGISS_5101,C1468050,C1468052,Blue
VGISS_5101,C1468050,C1468054,Green
VGISS_5101,C1468050,C1468056,Orange
VGISS_5101,C1468319,C1468319,Uv
VGISS_5101,C1468319,C1468321,Blue
VGISS_5101,C1468319,C1468323,Green
VGISS_5101,C1468319,C1468325,Orange
VGISS_5101,C1468548,C1468548,Uv
VGISS_5101,C1468548,C1468552,Green
VGISS_5101,C1468548,C1468554,Orange
VGISS_5101,C1468817,C1468817,Uv
VGISS_5101,C1468817,C1468819,Blue
VGISS_5101,C1468817,C1468821,Green
VGISS_5101,C1468817,C1468823,Orange
VGISS_5101,C1469046,C1469046,Uv
VGISS_5101,C1469046,C1469048,Blue
VGISS_5101,C1469046,C1469050,Green
VGISS_5101,C1469046,C1469052,Orange
VGISS_5101,C1469315,C1469315,Uv
VGISS_5101,C1469315,C1469317,Blue
VGISS_5101,C1469315,C1469319,Green
VGISS_5101,C1469315,C1469321,Orange
VGISS_5101,C1469544,C1469544,Uv
VGISS_5101,C1469544,C1469546,Blue
VGISS_5101,C1469544,C1469548,Green
VGISS_5101,C1469544,C1469550,Orange
VGISS_5101,C1469813,C1469813,Uv
VGISS_5101,C1469813,C1469815,Blue
VGISS_5101,C1469813,C1469817,Green
VGISS_5101,C1469813,C1469819,Orange
VGISS_5101,C1470042,C1470042,Uv
VGISS_5101,C1470042,C1470044,Blue
VGISS_5101,C1470042,C1470046,Green
