
# framerateConstants.csv
# this file controls the frame rate for different targets
# --------------------------------------------------------------------------------

# the default frameRateConstant is set in config.frameRateConstant, e.g. 60
# frame rate is calculated as nframes = frameRateConstant * imageFraction
# so movie gets slower as get closer to target

#. separate out for wide/narrow. eh, for targetKey

target,frameRateConstant

Jupiter,0.5
Callisto,30
# Jupiter-Voyager1-Callisto-Narrow,30
# Jupiter-Voyager1-Callisto-Wide,15
Europa,25
Ganymede,15
Io,15

Saturn,1

Uranus,1

Neptune,1
Triton,30
