
# slowdown/speed up movies

# nframesPerImage is the number of frames to repeat each image -
# the default is 1, anything higher slows the movie down that amount.
# must be an integer.

# main frame rate is set in config.py - movieFrameRate
# these values are all based on a frame rate of 20fps

# this file does NOT need to be sorted, since it's all read into a dictionary at the moment

# can set 'sticky' overrides by appending a '+' to the imageId -
# the frame rate will stick for that target until set explicitly otherwise.
# eg
# c1238432+,4
# c1239382,1


fileId,nframesPerImage

# Jupiter
# ----------------------------------------

# C1637732,coolmoonlet,20
# C1638131,diffmoonlet?,20

# amalthea
# C1637732,8
# C1638149,20

# callisto
# C1639944,20
# C1642626,1
# C1642141,20

# europa
# C1635212,8

# ganymede
# C1460413,6
# C1624522,8
# C1633443,10
# pause longer on nice images
C1640202,40
C1640322,40
C1640352,40
C1640502,40
C1640528,40
C1640542,40

# ganymede wide
# C1627348,4
# C1640315,8

# io
# C1636826,10



# Uranus
# ----------------------------------------

# uranus

# first frame - hide the start sequence - too long
C2447705+,0

# C2672949+,10
# C2673007, 1

# cool moon sequences
C2577621+,3
C2600321,1
C2604520+,2
C2604942,1

# uhoh, it says search in it...
# C2679143,7205,Uranus,Voyager2,Uranus,1986-01-22T21:04:46,Wide,Clear,ONE OF 16 SAT SEARCH FRAMES IMAGING ARIEL'S ORBIT AND REGION INTERIOR

# rings - some need to be shifted
C2672831+,8
C2672901,1
C2679143+,8
C2679443,1
C2682426+,10
C2682456,1
C2682617,1
C2684450+,10
C2684726,1
C2685214+,10
C2686212,1


# ariel
# C2531132,4
# C2681743,25
# C2684338,25
# C2690305,8
# two medium size images before closeups
C2681743,20
C2681749,20
# nice views
C2684338,40
C2684533,40
C2684535,40
C2684539,40

# miranda
C2681643,20
C2684409,40
# blurry
C2684415,0
C2684611,40
C2684614,40
C2684617,40
C2684620,40
C2684626,40
C2684629,40

# C2564729,4
# C2681429,12
# C2684409,25
# C2690737,4

# oberon
# C2465854,4
# C2683623,25
# C2690421,10
# nicest image
C2683625,40

# puck is only one frame - show for a while
C2683716,50

# titania
# C2465905,Uranus-Voyager2-Titania-Narrow,6
# C2683039,Uranus-Voyager2-Titania-Narrow,30
# C2690508,Uranus-Voyager2-Titania-Narrow,8
C2683649,30
C2683655,30
C2684313,30


# umbriel
# C2465918,Uranus-Voyager2-Umbriel-Narrow,4
# C2684004,Uranus-Voyager2-Umbriel-Narrow,40
# C2690340,Uranus-Voyager2-Umbriel-Narrow,4
#. this has a bad composite image, which i'm deleting manually
C2684006,40


# Neptune
# ----------------------------------------

# kind of more annoying when it slows down like this
# triton
# C1139255,40
# C1139307,40
# C1139315,50
# C1139340,50
# C1139350,50
# C1139411,40
# C1139509,40
# C1139515,40
# C1139627,40

