
# slowdown/speed up movies

# nframesPerImage is the number of frames to repeat each image -
# the default is 1, anything higher slows the movie down that amount.
# must be an integer.
# each segment starts with default of 1 frame per image

# main frame rate is set in config.py - movieFrameRate

# these values are all based on a frame rate of 20fps

#. should be possible to ditch the second column, yes? just have the code find it?

fileId,planetCraftTargetCamera,nframesPerImage
#--------------------------------------------------------------------------------

# Jupiter
# ----------------------------------------

# C1637732,coolmoonlet,20
# C1638131,diffmoonlet?,20

# amalthea
C1637732,Jupiter-Voyager1-Amalthea-Narrow,8
C1638149,Jupiter-Voyager1-Amalthea-Narrow,20

# callisto
# lots of black frames at the end
C1639944,Jupiter-Voyager1-Callisto-Narrow,20
C1642626,Jupiter-Voyager1-Callisto-Narrow,1
C1642141,Jupiter-Voyager1-Callisto-Wide,20

# europa
#. can't use C0! must be unique key
C0,Jupiter-Voyager1-Europa-Narrow,2
C1635212,Jupiter-Voyager1-Europa-Narrow,8

# ganymede
C1460413,Jupiter-Voyager1-Ganymede-Narrow,6
C1624522,Jupiter-Voyager1-Ganymede-Narrow,8
C1633443,Jupiter-Voyager1-Ganymede-Narrow,10
# C1640132,Jupiter-Voyager1-Ganymede-Narrow,12
# pause longer on nice images
C1640202,Jupiter-Voyager1-Ganymede-Narrow,24
C1640204,Jupiter-Voyager1-Ganymede-Narrow,12
C1640322,Jupiter-Voyager1-Ganymede-Narrow,24
C1640324,Jupiter-Voyager1-Ganymede-Narrow,12
C1640352,Jupiter-Voyager1-Ganymede-Narrow,24
C1640354,Jupiter-Voyager1-Ganymede-Narrow,12
C1640502,Jupiter-Voyager1-Ganymede-Narrow,24
C1640504,Jupiter-Voyager1-Ganymede-Narrow,12
C1640528,Jupiter-Voyager1-Ganymede-Narrow,24
C1640530,Jupiter-Voyager1-Ganymede-Narrow,12
C1640542,Jupiter-Voyager1-Ganymede-Narrow,24
C1640544,Jupiter-Voyager1-Ganymede-Narrow,12


C1640741,Jupiter-Voyager1-Ganymede-Narrow,2

C1627348,Jupiter-Voyager1-Ganymede-Wide,4
C1640315,Jupiter-Voyager1-Ganymede-Wide,8



# io
C1636826,Jupiter-Voyager1-Io-Narrow,10



# Uranus
# ----------------------------------------
C2672949,Uranus-Voyager2-Uranus-Narrow,10
C2673007,Uranus-Voyager2-Uranus-Narrow,1

# cool moon sequences
C2577621,Uranus-Voyager2-Uranus-Wide,2
C2600321,Uranus-Voyager2-Uranus-Wide,1
C2604520,Uranus-Voyager2-Uranus-Wide,2
C2604942,Uranus-Voyager2-Uranus-Wide,1

# rings - some need to be shifted
C2672831,Uranus-Voyager2-Uranus-Wide,4
C2672901,Uranus-Voyager2-Uranus-Wide,1
C2679143,Uranus-Voyager2-Uranus-Wide,4
C2679443,Uranus-Voyager2-Uranus-Wide,1
C2682426,Uranus-Voyager2-Uranus-Wide,10
C2682617,Uranus-Voyager2-Uranus-Wide,1
C2684450,Uranus-Voyager2-Uranus-Wide,4
C2684726,Uranus-Voyager2-Uranus-Wide,1
C2685214,Uranus-Voyager2-Uranus-Wide,10
C2686212,Uranus-Voyager2-Uranus-Wide,1

# ariel
# first record is first frame of ariel movie
C2531132,Uranus-Voyager2-Ariel-Narrow,3
C2684338,Uranus-Voyager2-Ariel-Narrow,25
C2690305,Uranus-Voyager2-Ariel-Narrow,5

# miranda
C2564729,Uranus-Voyager2-Miranda-Narrow,3
C2684409,Uranus-Voyager2-Miranda-Narrow,25
C2690737,Uranus-Voyager2-Miranda-Narrow,3

# oberon
C2465854,Uranus-Voyager2-Oberon-Narrow,3
C2683623,Uranus-Voyager2-Oberon-Narrow,10

# puck is only one frame - show for a while
C2683716,Uranus-Voyager2-Puck-Narrow,40

# titania
C2465905,Uranus-Voyager2-Titania-Narrow,3
C2683039,Uranus-Voyager2-Titania-Narrow,20
C2690508,Uranus-Voyager2-Titania-Narrow,3

# umbriel
C2465918,Uranus-Voyager2-Umbriel-Narrow,3
C2684004,Uranus-Voyager2-Umbriel-Narrow,20
C2690340,Uranus-Voyager2-Umbriel-Narrow,3


# Neptune
# ----------------------------------------

# triton
