
# slowdown/speed up movies

# nframesPerImage is the number of frames to repeat each image -
# the default is 1, anything higher slows the movie down that amount.
# must be an integer.

# main frame rate is set in config.py - movieFrameRate
# these values are all based on a frame rate of 20fps

# this file does NOT need to be sorted, since it's all read into a dictionary at the moment

fileId,nframesPerImage


#... convert these from start imageIds to single imageIds



# Jupiter
# ----------------------------------------

# C1637732,coolmoonlet,20
# C1638131,diffmoonlet?,20

# amalthea
# C1637732,8
# C1638149,20

# callisto
# lots of black frames at the end
# C1639944,20
# C1642626,1
# C1642141,20

# europa
# C1635212,8

# ganymede
# C1460413,6
# C1624522,8
# C1633443,10
# pause longer on nice images
# C1640202,24
# C1640204,12
# C1640322,24
# C1640324,12
# C1640352,24
# C1640354,12
# C1640502,24
# C1640504,12
# C1640528,24
# C1640530,12
# C1640542,24
# C1640544,12
# C1640741,2

# ganymede wide
# C1627348,4
# C1640315,8


# io
# C1636826,10



# Uranus
# ----------------------------------------

#.. fix these

# uranus
C2672949,10
C2673007,1
# cool moon sequences
C2577621,2
C2600321,1
C2604520,2
C2604942,1
# rings - some need to be shifted
C2672831,4
C2672901,1
C2679143,4
C2679443,1
C2682426,10
C2682617,1
C2684450,4
C2684726,1
C2685214,10
C2686212,1

# ariel
# C2531132,4
# C2681743,25
# C2684338,25
# C2690305,8

# miranda
# C2564729,4
# C2681429,12
# C2684409,25
# C2690737,4

# oberon
# C2465854,4
# C2683623,25
# C2690421,10

# puck is only one frame - show for a while
C2683716,50

# titania
# C2465905,Uranus-Voyager2-Titania-Narrow,6
# C2683039,Uranus-Voyager2-Titania-Narrow,30
# C2690508,Uranus-Voyager2-Titania-Narrow,8

# umbriel
# C2465918,Uranus-Voyager2-Umbriel-Narrow,4
# C2684004,Uranus-Voyager2-Umbriel-Narrow,40
# C2690340,Uranus-Voyager2-Umbriel-Narrow,4


# Neptune
# ----------------------------------------

# kind of more annoying when it slows down like this
# triton
# C1139255,40
# C1139307,40
# C1139315,50
# C1139340,50
# C1139350,50
# C1139411,40
# C1139509,40
# C1139515,40
# C1139627,40

