imageId,distance(km),imageSize
C1460413,490003313,0.00145
C1461430,489196322,0.00133
C1462321,489122642,0.03864
C1462323,489120468,0.03864
C1462325,489118422,0.03864
C1462327,489116291,0.03864
C1462329,489114116,0.03864
C1462331,489111963,0.03864
C1462333,489109810,0.03864
C1462335,489107635,0.03864
C1462337,489105482,0.03864
C1462339,489103329,0.03864
C1462341,489101154,0.03865
C1462343,489098980,0.03865
C1462345,489096826,0.03865
C1462347,489094673,0.03865
C1462349,489092628,0.03865
C1462351,489090475,0.03865
C1462353,489088322,0.03865
C1462355,489086147,0.03865
C1462357,489084016,0.03865
C1462416,489951472,0.00145
C1464108,487250959,0.03879
C1464110,487246909,0.03879
C1464112,487242795,0.03879
C1464114,487238681,0.03879
C1464330,487290404,0.00086
C1464337,487234267,0.03879
C1464339,487230218,0.03879
C1464341,487226104,0.03879
C1464343,487221990,0.03879
C1464606,487219676,0.03879
C1464608,487215648,0.03879
C1464610,487211642,0.0388
C1464612,487207528,0.0388
C1464835,487205214,0.0388
C1464837,487201187,0.0388
C1464839,487197073,0.0388
C1464841,487192960,0.0388
C1465104,487190667,0.0388
C1465106,487186725,0.0388
C1465108,487182612,0.0388
C1465110,487178499,0.0388
C1465333,487176185,0.0388
C1465335,487172158,0.0388
C1465337,487168045,0.0388
C1465339,487163931,0.0388
C1465602,487161725,0.0388
C1465604,487157698,0.0388
C1465606,487153585,0.0388
C1465608,486476051,0.03885
C1465831,486474084,0.03885
C1465833,486470064,0.03885
C1465835,486465958,0.03885
C1465837,486461959,0.03885
C1466100,486459650,0.03886
C1466102,486455630,0.03886
C1466104,486451524,0.03886
C1466106,486447418,0.03886
C1466329,486445109,0.03886
C1466331,486441089,0.03886
C1466333,486437091,0.03886
C1466335,486432985,0.03886
C1466558,486404997,0.03886
C1466600,486400956,0.03886
C1466602,486396851,0.03886
C1466604,486392746,0.03886
C1466827,485417314,0.03894
C1466829,485413283,0.03894
C1466831,485409188,0.03894
C1466833,485405094,0.03894
C1467056,485402897,0.03894
C1467058,485398887,0.03894
C1467100,485394793,0.03894
C1467102,485390698,0.03894
C1467325,485388395,0.03894
C1467327,485384385,0.03894
C1467329,485380291,0.03894
C1467331,485376303,0.03894
C1467552,485374021,0.03894
C1467554,485369990,0.03894
C1467556,485365896,0.03894
C1467558,485361801,0.03894
C1467821,485359989,0.03894
C1467823,485355958,0.03894
C1467825,485351971,0.03894
C1467827,485347876,0.03894
C1468050,485345595,0.03894
C1468052,485341564,0.03894
C1468054,485337470,0.03894
C1468056,485333376,0.03895
C1468319,485331094,0.03895
C1468321,485327171,0.03895
C1468323,485323077,0.03895
C1468325,485318983,0.03895
C1468548,485316701,0.03895
C1468552,485261949,0.03895
C1468554,485257855,0.03895
C1468817,485255681,0.03895
C1468819,485251651,0.03895
C1468821,485247558,0.03895
C1468823,485243465,0.03895
C1469046,485241184,0.03895
C1469048,485237155,0.03895
C1469050,485233061,0.03895
C1469052,485229075,0.03895
C1469315,485226794,0.03895
C1469317,485222765,0.03895
C1469319,485218672,0.03895
C1469321,485214579,0.03895
C1469544,485198485,0.03896
C1469546,485194478,0.03896
C1469548,485190385,0.03896
C1469550,485186292,0.03896
C1469813,55402474,0.3412
C1469815,55400390,0.34122
C1469817,55398272,0.34123
C1469819,55396154,0.34124
C1470042,55395029,0.34125
C1470044,55392945,0.34126
C1470046,55390827,0.34128
C1470048,55388709,0.34129
C1470311,55387529,0.3413
C1470313,55385445,0.34131
C1470315,55383327,0.34132
C1470317,55381264,0.34133
C1470540,55380084,0.34134
C1470542,55377999,0.34135
C1470544,55375882,0.34137
C1470546,55373764,0.34138
C1470809,55372573,0.34139
C1470811,55370499,0.3414
C1470813,55368437,0.34141
C1470815,55366319,0.34143
C1471028,54790218,0.01297
C1471038,55363981,0.34144
C1471040,55361896,0.34145
