
# could store clip title info here

planet,target,targetDescription


Uranus,Uranus,God of the sky
Uranus,Ariel,A sky spirit in Alexander Pope's The Rape of the Lock and Shakespeare's The Tempest
Uranus,Miranda,A character from William Shakespeare's play The Tempest - "O brave new world, That has such people in it"
Uranus,Oberon,The king of the fairies who appears as a character in Shakespeare's A Midsummer Night's Dream
Uranus,Puck,A mischievous sprite from Shakespeare's A Midsummer Night's Dream
Uranus,Titania,The queen of the fairies in Shakespeare's A Midsummer Night's Dream.
Uranus,Umbriel,The "dusky melancholy sprite" in Alexander Pope's The Rape of the Lock - the name suggests the Latin umbra, meaning shadow.

Neptune,Neptune,God of the sea
Neptune,Triton,Son of Neptune
Neptune,Proteus,Shape-changing sea god
Neptune,Nereid,Sea-nymph attendant of Neptune
